website,item,product,time,price
MediaMarkt,steelstofzuiger,DYSON V11 Absolute Extra Blauw,2021-07-13 10:54:07,549.0
MediaMarkt,steelstofzuiger,DYSON V8 Absolute + Geel,2021-07-13 10:54:07,349.0
MediaMarkt,steelstofzuiger,PHILIPS XC7041/01 Brons,2021-07-13 10:54:07,284.99
MediaMarkt,steelstofzuiger,DYSON V11 Animal Extra Paars,2021-07-13 10:54:07,499.0
MediaMarkt,steelstofzuiger,BOSCH BCHF220B Readyy'y Serie 2 Zwart,2021-07-13 10:54:07,169.0
MediaMarkt,steelstofzuiger,ROWENTA Air Force Flex 760 Total Clean RH9571 Blauw,2021-07-13 10:54:07,399.95
MediaMarkt,steelstofzuiger,DYSON V11 Torque Drive Extra Paars,2021-07-13 10:54:07,499.0
MediaMarkt,steelstofzuiger,DYSON V15 Detect Absolute Geel,2021-07-13 10:54:07,699.0
MediaMarkt,steelstofzuiger,SAMSUNG Jet 75 Complete,2021-07-13 10:54:07,439.0
MediaMarkt,steelstofzuiger,AEG CX7-1-30EB Zwart,2021-07-13 10:54:07,139.95
MediaMarkt,steelstofzuiger,SAMSUNG Jet 70 Turbo,2021-07-13 10:54:07,289.0
MediaMarkt,steelstofzuiger,TRISTAR SZ-1980,2021-07-13 10:54:07,86.99
MediaMarkt,steelstofzuiger,DYSON V11 Absolute Extra Pro Blauw,2021-07-13 10:54:07,699.0
MediaMarkt,steelstofzuiger,ROWENTA X-Force Flex 11.60 RH9879 Rood,2021-07-13 10:54:07,299.0
MediaMarkt,steelstofzuiger,DYSON V10 Absolute Oranje,2021-07-13 10:54:07,499.99
MediaMarkt,steelstofzuiger,BOSCH BCS612KA2 Unlimited 6 Zilver,2021-07-13 10:54:07,288.0
MediaMarkt,steelstofzuiger,ROWENTA Air Force Flex 560 RH9471 Blauw,2021-07-13 10:54:07,269.0
MediaMarkt,steelstofzuiger,SAMSUNG POWERstick VS6000 Wit,2021-07-13 10:54:07,199.0
MediaMarkt,steelstofzuiger,DYSON V10 Motorhead Rood,2021-07-13 10:54:07,449.0
MediaMarkt,steelstofzuiger,BOSCH BCS812KA2 Unlimited 8 Zilver,2021-07-13 10:54:07,449.0
MediaMarkt,steelstofzuiger,KOENIC KVR 29620 Blauw,2021-07-13 10:54:07,109.0
MediaMarkt,steelstofzuiger,ROWENTA Air Force 460 RH9253 Rood,2021-07-13 10:54:07,199.99
MediaMarkt,steelstofzuiger,DYSON V8 Animal+ Zilver,2021-07-13 10:54:07,349.0
MediaMarkt,steelstofzuiger,BEKO VRT70925VB Zwart,2021-07-13 10:54:07,149.0
MediaMarkt,steelstofzuiger,ROWENTA Air Force Light RH6543 Rood,2021-07-13 10:54:07,94.99
MediaMarkt,vaatwasser,BEKO DFN26320X2MM,2021-07-13 10:54:24,399.0
MediaMarkt,vaatwasser,SAMSUNG DW60M6040BB,2021-07-13 10:54:24,439.0
MediaMarkt,vaatwasser,OK. ODW6016EFS,2021-07-13 10:54:24,289.99
MediaMarkt,vaatwasser,SHARP QWNA1BF47EWEU,2021-07-13 10:54:24,329.0
MediaMarkt,vaatwasser,AEG FSB52617Z,2021-07-13 10:54:24,499.0
MediaMarkt,vaatwasser,BOSCH SMS46JW18E,2021-07-13 10:54:24,599.0
MediaMarkt,vaatwasser,SIEMENS SN23HW42VE,2021-07-13 10:54:24,549.0
MediaMarkt,vaatwasser,BEKO DFN26220X2,2021-07-13 10:54:25,369.0
MediaMarkt,vaatwasser,SIEMENS SN23HI42VE,2021-07-13 10:54:25,619.0
MediaMarkt,vaatwasser,SHARP QWNA1BF47ESEU,2021-07-13 10:54:25,348.98
MediaMarkt,vaatwasser,MIELE G 7100 SC - Vrijstaande vaatwasser,2021-07-13 10:54:25,999.0
MediaMarkt,vaatwasser,SAMSUNG DW60R7040BB/EG,2021-07-13 10:54:25,589.0
MediaMarkt,vaatwasser,BEKO DVN05320W,2021-07-13 10:54:25,350.0
MediaMarkt,vaatwasser,BOSCH SMS6ECI07E,2021-07-13 10:54:25,849.0
MediaMarkt,vaatwasser,BEKO DIN28427,2021-07-13 10:54:25,364.0
MediaMarkt,vaatwasser,INVENTUM IVW4508A,2021-07-13 10:54:25,369.0
MediaMarkt,vaatwasser,BEKO DFN28432W,2021-07-13 10:54:25,399.0
MediaMarkt,vaatwasser,SAMSUNG DW60M6050BB,2021-07-13 10:54:25,511.0
MediaMarkt,vaatwasser,OK. ODW6026EFi,2021-07-13 10:54:25,319.99
MediaMarkt,vaatwasser,AEG FSS62807P,2021-07-13 10:54:25,999.99
MediaMarkt,vaatwasser,WHIRLPOOL WKIC 3C26,2021-07-13 10:54:25,549.0
MediaMarkt,vaatwasser,EVERGLADES EVDW5106,2021-07-13 10:54:25,319.0
MediaMarkt,vaatwasser,BEKO DIN28426,2021-07-13 10:54:25,418.0
MediaMarkt,vaatwasser,ETNA VWV240RVS,2021-07-13 10:54:25,499.0
MediaMarkt,vaatwasser,OK. ODW4516EFS,2021-07-13 10:54:25,319.99
MediaMarkt,printer,EPSON Expression Home XP-3105,2021-07-13 10:54:39,69.99
MediaMarkt,printer,FUJIFILM INSTAX MINI FILM 5X10 SHOTS,2021-07-13 10:54:39,34.99
MediaMarkt,printer,HP Smart Tank Plus 555 All-in-One,2021-07-13 10:54:39,199.0
MediaMarkt,printer,CANON PRINT PAPIER PRINT & COPY A4 80 G/M,2021-07-13 10:54:39,4.99
MediaMarkt,printer,EPSON EcoTank ET-2721,2021-07-13 10:54:39,219.0
MediaMarkt,printer,CANON PIXMA G3501 Megatank,2021-07-13 10:54:39,199.99
MediaMarkt,printer,CANON PIXMA TS7451 - Wit,2021-07-13 10:54:39,109.0
MediaMarkt,printer,HP HP ENVY 6032e All-in-One,2021-07-13 10:54:39,89.99
MediaMarkt,printer,HP DeskJet 2721e,2021-07-13 10:54:39,69.99
MediaMarkt,printer,EPSON Expression Premium XP-6105 Wit,2021-07-13 10:54:39,93.49
MediaMarkt,printer,HP 305XL Zwart,2021-07-13 10:54:39,23.99
MediaMarkt,printer,CANON PIXMA TS5150 Zwart,2021-07-13 10:54:39,79.0
MediaMarkt,printer,HP DeskJet 4120e,2021-07-13 10:54:39,89.99
MediaMarkt,printer,EPSON EcoTank ET-2756,2021-07-13 10:54:39,259.99
MediaMarkt,printer,HP HP Color Laser MFP 179FNW,2021-07-13 10:54:39,289.0
MediaMarkt,printer,HP OfficeJet Pro 8022e,2021-07-13 10:54:39,149.0
MediaMarkt,printer,HP ENVY 6020e,2021-07-13 10:54:39,89.99
MediaMarkt,printer,HP ENVY Photo 6220 All-in-One,2021-07-13 10:54:39,99.95
MediaMarkt,printer,HP 304 Zwart/Kleur,2021-07-13 10:54:39,26.99
MediaMarkt,printer,HP Laser 107W,2021-07-13 10:54:39,129.0
MediaMarkt,printer,HP 304 Zwart,2021-07-13 10:54:39,14.99
MediaMarkt,printer,HP 305XL Kleur,2021-07-13 10:54:39,22.99
MediaMarkt,printer,BROTHER HL-L2350DW,2021-07-13 10:54:39,128.99
MediaMarkt,printer,HP OfficeJet 8014E,2021-07-13 10:54:39,139.99
MediaMarkt,printer,CANON Pixma G3520 Megatank,2021-07-13 10:54:39,184.0
MediaMarkt,loopband,JAYS m-SIX Roze,2021-07-13 10:54:59,99.99
MediaMarkt,loopband,JAYS m-SIX Groen,2021-07-13 10:54:59,99.99
